9.38230895996,9.38245391846,9.38249015808,0.0938,0.1035,0.0972834067548
2.35667085648,2.36396694183,2.35805273056,0.8766,0.8675,0.874816446402
1.84205365181,1.84801614285,1.84300112724,0.8749,0.873,0.876651982379
1.76761937141,1.77578186989,1.77002608776,0.8712,0.867333333333,0.872246696035
1.72624993324,1.73348557949,1.73065125942,0.8904,0.8845,0.889500734214
1.72772181034,1.7378731966,1.73191475868,0.8776,0.872,0.87812041116
1.7095593214,1.71895349026,1.71471452713,0.8834,0.878,0.877753303965
1.70757436752,1.71502757072,1.71497035027,0.8847,0.879833333333,0.879955947137
1.69305813313,1.70080316067,1.6970038414,0.8928,0.886,0.885462555066
1.71247446537,1.72524869442,1.71857881546,0.8719,0.860166666667,0.866740088106
1.68766748905,1.69782721996,1.6937122345,0.8894,0.879666666667,0.886196769457
1.67813169956,1.68849802017,1.68468153477,0.8969,0.888833333333,0.892437591777
1.67595589161,1.68512368202,1.68245172501,0.8962,0.8905,0.8906020558
1.66798686981,1.67764496803,1.67556977272,0.9011,0.892666666667,0.896475770925
1.67071580887,1.68267428875,1.67707157135,0.8945,0.881666666667,0.888766519824
1.68401503563,1.69399774075,1.69041502476,0.8842,0.875333333333,0.872613803231
1.6713104248,1.6826748848,1.6795809269,0.8925,0.880833333333,0.88362701909
1.66148924828,1.67187547684,1.67018640041,0.8997,0.888833333333,0.891336270191
1.66139507294,1.67328393459,1.66841864586,0.9024,0.8895,0.89610866373
1.66410398483,1.67177736759,1.67064356804,0.8961,0.890166666667,0.887665198238
1.66752052307,1.6771671772,1.67457771301,0.8883,0.882166666667,0.882892804699
1.65582048893,1.66724228859,1.66403102875,0.9005,0.889333333333,0.891336270191
1.66011941433,1.66999292374,1.66587424278,0.8933,0.884,0.891703377386
1.67737650871,1.6889102459,1.68596506119,0.874,0.8645,0.867474302496
1.65483343601,1.66487181187,1.66167151928,0.9016,0.888666666667,0.8906020558
1.65092360973,1.66056203842,1.66052639484,0.9036,0.895333333333,0.892804698972
1.64412808418,1.65505051613,1.65280580521,0.9067,0.895333333333,0.895741556535
1.64911067486,1.66041278839,1.65745949745,0.8999,0.890333333333,0.895374449339
1.64986801147,1.6599868536,1.66038763523,0.8998,0.890166666667,0.885829662261
1.65400969982,1.66524088383,1.66082513332,0.8967,0.884166666667,0.8906020558
1.64796364307,1.65972816944,1.6573985815,0.9032,0.891833333333,0.892437591777
1.64415407181,1.65464019775,1.65448153019,0.9054,0.8975,0.895374449339
1.64399039745,1.65461409092,1.65265202522,0.9037,0.892833333333,0.897209985316
1.64189147949,1.6534756422,1.64996433258,0.905,0.893666666667,0.89610866373
1.64480364323,1.65532064438,1.65462172031,0.9051,0.894166666667,0.892437591777
1.6425870657,1.6553902626,1.65117752552,0.9028,0.888833333333,0.895007342144
1.63939523697,1.65125286579,1.64823210239,0.9043,0.892,0.895374449339
1.64201366901,1.6544328928,1.65103197098,0.9037,0.8905,0.895741556535
1.63615739346,1.64731001854,1.64548778534,0.9106,0.898833333333,0.901982378855
1.63770771027,1.65020179749,1.64799976349,0.9057,0.893,0.895741556535
1.64199221134,1.65313625336,1.65401077271,0.9007,0.889166666667,0.889500734214
1.63530278206,1.64784741402,1.64520955086,0.907,0.896,0.898678414097
1.63295412064,1.64497089386,1.64336073399,0.9129,0.900166666667,0.904552129222
1.64038085938,1.65281021595,1.65169429779,0.9035,0.892833333333,0.88986784141
1.63431632519,1.64822423458,1.644541502,0.9084,0.891,0.89610866373
1.63296961784,1.64544785023,1.64398694038,0.9079,0.894166666667,0.897209985316
1.63438355923,1.64877092838,1.64641845226,0.9058,0.890666666667,0.890234948605
1.63326704502,1.64793288708,1.64481258392,0.9105,0.894833333333,0.895374449339
1.63591599464,1.64873385429,1.64485406876,0.904,0.890666666667,0.897209985316
1.63825404644,1.65204298496,1.65273344517,0.9021,0.886666666667,0.887298091043
