9.38230895996,9.38245391846,9.38249015808,0.0938,0.1035,0.0972834067548
2.35667061806,2.36396694183,2.35805273056,0.8766,0.8675,0.874816446402
1.84204721451,1.84800338745,1.8430018425,0.8754,0.873,0.876651982379
1.76761770248,1.77575445175,1.77004957199,0.8712,0.867666666667,0.872246696035
1.72638392448,1.73363113403,1.7308524847,0.8902,0.883833333333,0.890234948605
1.72765994072,1.73782157898,1.73187434673,0.8778,0.872166666667,0.877019089574
1.71010291576,1.7194839716,1.71520507336,0.8832,0.877166666667,0.877386196769
1.70767295361,1.71510255337,1.71505463123,0.8843,0.879333333333,0.879221732746
1.69239139557,1.70002412796,1.69641888142,0.8929,0.8865,0.885829662261
1.71357297897,1.72650313377,1.71958720684,0.8712,0.86,0.866005873715
1.68797159195,1.69803416729,1.69389986992,0.8888,0.880166666667,0.886563876652
1.67879366875,1.68900489807,1.68523001671,0.8979,0.888166666667,0.892070484581
1.67781460285,1.6873704195,1.68481981754,0.8933,0.884833333333,0.885829662261
1.6689773798,1.67889285088,1.67695820332,0.9005,0.891166666667,0.895007342144
1.67170715332,1.68379378319,1.6780718565,0.8931,0.880333333333,0.887298091043
1.68418645859,1.69418168068,1.69096362591,0.8834,0.874166666667,0.872246696035
1.67286813259,1.68430483341,1.68130886555,0.8915,0.8795,0.882158590308
1.66089916229,1.67141973972,1.66959798336,0.9005,0.890666666667,0.892804698972
1.66182649136,1.67383754253,1.66891765594,0.903,0.888166666667,0.89610866373
1.66337275505,1.67253339291,1.66845226288,0.8965,0.8865,0.891703377386
1.66583657265,1.6756414175,1.67303526402,0.8901,0.883666666667,0.883994126285
1.65418446064,1.66575706005,1.66236579418,0.9011,0.891,0.893538913363
1.66092443466,1.6708214283,1.66675627232,0.8926,0.883833333333,0.891336270191
1.67757749557,1.68907034397,1.68652200699,0.8741,0.863666666667,0.86637298091
1.6564078331,1.66590619087,1.66265821457,0.9003,0.8895,0.8906020558
1.65215301514,1.6620143652,1.66210377216,0.903,0.894,0.888399412628
1.64422869682,1.65531146526,1.65302550793,0.9062,0.8955,0.895741556535
1.64889669418,1.66022658348,1.65721988678,0.9005,0.891166666667,0.894640234949
1.64945316315,1.65940725803,1.65989351273,0.8994,0.890666666667,0.888032305433
1.65342748165,1.66480374336,1.66046321392,0.8978,0.8845,0.891703377386
1.64774727821,1.65953350067,1.65731751919,0.9039,0.892333333333,0.893906020558
1.64413022995,1.65461838245,1.6543700695,0.9057,0.897166666667,0.895741556535
1.64340209961,1.65397500992,1.65216767788,0.9043,0.894333333333,0.897209985316
1.64192855358,1.65359652042,1.64997637272,0.9056,0.894166666667,0.896475770925
1.64536225796,1.65592074394,1.65523087978,0.9052,0.893166666667,0.892070484581
1.64227581024,1.65512549877,1.65093326569,0.9027,0.889,0.896475770925
1.63913524151,1.65099692345,1.64807486534,0.9046,0.892333333333,0.895374449339
1.64218401909,1.65457236767,1.65121603012,0.9039,0.890166666667,0.895374449339
1.63630104065,1.64747321606,1.64577317238,0.9108,0.898333333333,0.900881057269
1.6379263401,1.65025091171,1.64803290367,0.9053,0.892333333333,0.894273127753
1.64193952084,1.65308511257,1.65398812294,0.9006,0.889333333333,0.889500734214
1.63489866257,1.64742255211,1.64471662045,0.9078,0.896833333333,0.898678414097
1.63356840611,1.64548587799,1.64389431477,0.9126,0.899166666667,0.904552129222
1.64070272446,1.65304398537,1.65188634396,0.9031,0.8935,0.8906020558
1.63442742825,1.64833831787,1.64445388317,0.9077,0.891666666667,0.896475770925
1.63293516636,1.64536523819,1.64407122135,0.9074,0.895333333333,0.896475770925
1.63444828987,1.64866304398,1.64642190933,0.906,0.8895,0.891703377386
1.63331782818,1.64800071716,1.64493000507,0.9109,0.894166666667,0.895741556535
1.6350440979,1.64785313606,1.64400029182,0.905,0.890833333333,0.89684287812
1.63794505596,1.65164160728,1.65231192112,0.9025,0.887666666667,0.886563876652
