73.0911560059,73.0913009644,73.0913391113,0.0938,0.1035,0.0972834067548
5.16330003738,5.17283773422,5.16584873199,0.5964,0.586,0.592143906021
2.33127403259,2.33555197716,2.3340306282,0.692,0.694,0.693465491924
2.2167301178,2.22068738937,2.22048044205,0.6901,0.693,0.691997063142
2.17308211327,2.17620182037,2.1762149334,0.6963,0.696666666667,0.691262848752
2.15848994255,2.16069889069,2.16160702705,0.6935,0.698,0.694199706314
2.14578080177,2.14817523956,2.14867019653,0.6971,0.700333333333,0.698604992658
2.14675521851,2.14994072914,2.14861822128,0.7039,0.705833333333,0.700073421439
2.13575482368,2.13707494736,2.13887143135,0.6931,0.696833333333,0.692364170338
2.16620373726,2.16615509987,2.1675093174,0.6563,0.657,0.663362701909
2.12445020676,2.12993407249,2.12863087654,0.6839,0.685666666667,0.684287812041
2.13209104538,2.13726067543,2.13399457932,0.6743,0.670333333333,0.674743024963
2.10695123672,2.1111767292,2.11036586761,0.7025,0.706,0.70154185022
2.104139328,2.10716247559,2.10768938065,0.732,0.738,0.733113069016
2.07861208916,2.08359956741,2.08128166199,0.7733,0.767666666667,0.771659324523
2.07942914963,2.08671665192,2.08277583122,0.7609,0.7545,0.756975036711
2.05778980255,2.06324124336,2.06120562553,0.7736,0.770666666667,0.773861967695
2.04338431358,2.05123090744,2.04660320282,0.7869,0.783,0.787077826725
2.03814411163,2.04385948181,2.04194402695,0.7836,0.782166666667,0.782672540382
2.03098988533,2.03727579117,2.03383708,0.7829,0.7765,0.785242290749
2.02451848984,2.03061342239,2.02811765671,0.7897,0.784833333333,0.790381791483
2.02181982994,2.02765417099,2.02559137344,0.7861,0.779833333333,0.787077826725
2.01711559296,2.02467346191,2.02016830444,0.7867,0.7785,0.789647577093
2.01321697235,2.02018737793,2.01697921753,0.7909,0.7865,0.789647577093
2.00922441483,2.01591777802,2.01271414757,0.7888,0.783166666667,0.788546255507
2.00842928886,2.01687431335,2.01135182381,0.7893,0.7825,0.790381791483
2.00436472893,2.01237225533,2.00749444962,0.7907,0.782833333333,0.78671071953
2.00086379051,2.00806546211,2.00491929054,0.7883,0.783,0.78671071953
1.99791824818,2.00527572632,2.00228738785,0.7921,0.788333333333,0.790381791483
1.99793469906,2.00398755074,2.00127911568,0.7922,0.787833333333,0.791850220264
1.9981918335,2.00550699234,2.00107955933,0.7873,0.781,0.790014684288
1.99345195293,2.00097560883,1.99814283848,0.7851,0.779666666667,0.785242290749
1.9899160862,1.99702692032,1.99419355392,0.7909,0.782166666667,0.788913362702
1.99006903172,1.99683964252,1.9928123951,0.7924,0.7875,0.790014684288
1.98772466183,1.99385738373,1.992010355,0.7882,0.781,0.78597650514
1.98262441158,1.98987650871,1.98611962795,0.7895,0.783166666667,0.787812041116
1.97968673706,1.98743546009,1.9832521677,0.7893,0.782666666667,0.787077826725
1.98216664791,1.98860228062,1.98707926273,0.7894,0.783833333333,0.78597650514
1.98636960983,1.99380922318,1.98852646351,0.7865,0.778833333333,0.78597650514
1.9740114212,1.98240506649,1.97825849056,0.7908,0.786333333333,0.787077826725
1.9755705595,1.98265647888,1.97889733315,0.794,0.787333333333,0.79221732746
1.96948647499,1.97657227516,1.97327363491,0.7957,0.791833333333,0.792584434655
1.93562579155,1.9419529438,1.9368519783,0.8683,0.862,0.870411160059
1.93261706829,1.93966197968,1.93251335621,0.8738,0.867333333333,0.875550660793
1.92813444138,1.93573021889,1.92975759506,0.8692,0.863333333333,0.871512481645
1.92490208149,1.93215286732,1.92658507824,0.8725,0.866333333333,0.871512481645
1.92443418503,1.92970478535,1.92473196983,0.8728,0.868333333333,0.876284875184
1.92131435871,1.92777764797,1.92227709293,0.8734,0.871,0.877386196769
1.92116248608,1.92844569683,1.92283427715,0.8666,0.859333333333,0.865271659325
1.91712427139,1.923437953,1.91892015934,0.8703,0.863333333333,0.870044052863
