73.4868774414,73.487197876,73.4867019653,0.1255,0.119,0.125550660793
5.22807312012,5.23904561996,5.23066902161,0.6013,0.589,0.595814977974
2.35014724731,2.35533189774,2.35293006897,0.6922,0.693333333333,0.691629955947
2.22484469414,2.22884345055,2.22845458984,0.6911,0.694666666667,0.691629955947
2.17565965652,2.17885637283,2.1788649559,0.6971,0.6965,0.692364170338
2.1592900753,2.16159415245,2.16237854958,0.6941,0.698,0.692731277533
2.14578318596,2.14823722839,2.14870548248,0.6974,0.701,0.697503671072
2.14438843727,2.14775514603,2.14653325081,0.7035,0.707166666667,0.701174743025
2.13562870026,2.13699388504,2.13882541656,0.6933,0.696333333333,0.692364170338
2.16437339783,2.16438317299,2.16569566727,0.6572,0.6575,0.663362701909
2.1221165657,2.12734770775,2.12624454498,0.6867,0.689,0.685389133627
2.12996172905,2.13513326645,2.13196659088,0.6923,0.689666666667,0.692364170338
2.10541081429,2.10985207558,2.10878276825,0.7029,0.705833333333,0.702276064611
2.10007667542,2.10339736938,2.10379719734,0.7431,0.745166666667,0.74375917768
2.07603669167,2.08129572868,2.07876157761,0.774,0.768666666667,0.772760646109
2.07452821732,2.0819132328,2.07804465294,0.7637,0.7585,0.758443465492
2.0538315773,2.05945062637,2.05732178688,0.7769,0.772666666667,0.776798825257
2.04077553749,2.04852867126,2.04388928413,0.7867,0.783333333333,0.787444933921
2.03589582443,2.04165768623,2.03975176811,0.7846,0.782666666667,0.784140969163
2.02914953232,2.03546953201,2.03207063675,0.7847,0.777333333333,0.784875183554
2.02330446243,2.02937173843,2.02693080902,0.7909,0.785833333333,0.790748898678
2.01995754242,2.0258731842,2.02378201485,0.7876,0.7815,0.787812041116
2.01552915573,2.0228805542,2.01859712601,0.7876,0.778833333333,0.790381791483
2.01140832901,2.01846647263,2.01516056061,0.7908,0.787666666667,0.788913362702
2.00718140602,2.01389122009,2.01067185402,0.79,0.7845,0.788179148311
2.00643849373,2.01491856575,2.00938558578,0.7899,0.784166666667,0.790748898678
2.00217199326,2.01007556915,2.00538635254,0.7916,0.784166666667,0.788179148311
1.99887025356,2.00615096092,2.00301861763,0.7895,0.7825,0.787077826725
1.99572491646,2.00301289558,2.00016021729,0.7929,0.7885,0.790748898678
1.99553656578,2.00169301033,1.99894595146,0.7928,0.7885,0.791850220264
1.99536001682,2.00277519226,1.99833250046,0.7887,0.782666666667,0.790748898678
1.99100768566,1.99862933159,1.99568521976,0.7867,0.780666666667,0.78597650514
1.98782742023,1.99506604671,1.99219822884,0.7917,0.782833333333,0.786343612335
1.98782289028,1.9946334362,1.99066245556,0.7934,0.788166666667,0.790748898678
1.98506700993,1.99129796028,1.98944354057,0.789,0.781166666667,0.785609397944
1.95404946804,1.96029698849,1.95424568653,0.865,0.859333333333,0.869676945668
1.94503855705,1.95153522491,1.94557642937,0.8657,0.858166666667,0.864904552129
1.94658482075,1.95237648487,1.94900214672,0.8636,0.860833333333,0.863436123348
1.95206582546,1.95968675613,1.95193576813,0.8606,0.8525,0.861967694567
1.93600487709,1.94371700287,1.93750572205,0.8692,0.865833333333,0.869676945668
1.93506622314,1.94146990776,1.93595647812,0.8743,0.869,0.875183553598
1.93157422543,1.93859541416,1.93269300461,0.8708,0.866,0.870044052863
1.9300891161,1.93644583225,1.93112432957,0.8717,0.8655,0.874449339207
1.92953205109,1.93641328812,1.92948055267,0.8753,0.868833333333,0.875550660793
1.92510306835,1.93264186382,1.9267680645,0.8708,0.864166666667,0.874816446402
1.92212033272,1.92932260036,1.92377495766,0.8739,0.867833333333,0.871512481645
1.92140483856,1.92680501938,1.92183291912,0.8728,0.869666666667,0.877019089574
1.9185372591,1.92505860329,1.919662714,0.8738,0.871666666667,0.877019089574
1.91916561127,1.92648339272,1.92090630531,0.8672,0.859166666667,0.866740088106
1.91500616074,1.92130160332,1.9168214798,0.8712,0.865,0.870411160059
