2.3035492897,2.30369377136,2.30373001099,0.0938,0.1035,0.0972834067548
1.5817360878,1.5894036293,1.58378005028,0.8943,0.888166666667,0.893906020558
1.56014740467,1.5729663372,1.56952130795,0.9097,0.896666666667,0.899412628488
1.55867528915,1.57235705853,1.56871092319,0.9096,0.895333333333,0.897944199706
1.54625689983,1.56319248676,1.56045687199,0.9221,0.9055,0.906387665198
1.54185676575,1.56110024452,1.55904257298,0.9255,0.904666666667,0.906387665198
1.53116869926,1.55369722843,1.55264532566,0.9355,0.913166666667,0.913362701909
1.53003919125,1.55251443386,1.55204796791,0.9358,0.912666666667,0.913729809104
1.52263009548,1.54886436462,1.54826545715,0.9424,0.915666666667,0.917033773862
1.52143800259,1.5502320528,1.54808926582,0.9433,0.913166666667,0.916666666667
1.51906120777,1.54815268517,1.54701769352,0.9455,0.917166666667,0.917400881057
1.51681923866,1.54803168774,1.5476692915,0.9474,0.915833333333,0.917033773862
1.51381802559,1.54582619667,1.54669129848,0.9501,0.917,0.916666666667
1.51422691345,1.54572987556,1.54728758335,0.9504,0.918,0.91483113069
1.51122176647,1.54542982578,1.54554831982,0.9527,0.917833333333,0.917400881057
1.50846457481,1.54249739647,1.54409730434,0.9544,0.920666666667,0.918502202643
1.50799357891,1.54337668419,1.54499697685,0.9556,0.920833333333,0.917767988253
1.50809049606,1.54436135292,1.54426491261,0.9554,0.919833333333,0.917767988253
1.5039973259,1.54105210304,1.54319179058,0.9587,0.9215,0.919603524229
1.50285112858,1.53998863697,1.54279828072,0.9598,0.9225,0.919603524229
1.50223267078,1.54008924961,1.54223382473,0.9605,0.921666666667,0.919970631424
1.5022149086,1.54110741615,1.54194235802,0.9604,0.922166666667,0.919603524229
1.50165259838,1.54044663906,1.54184019566,0.961,0.922166666667,0.919970631424
1.49836349487,1.53823888302,1.53934502602,0.9641,0.924333333333,0.923641703377
1.49759340286,1.53731608391,1.53904902935,0.9648,0.925333333333,0.922907488987
1.49782466888,1.53754997253,1.53828108311,0.9647,0.926333333333,0.924375917768
1.496311903,1.53643095493,1.53883218765,0.9659,0.926,0.923641703377
1.49496054649,1.53589749336,1.53867590427,0.9665,0.928166666667,0.922907488987
1.49483752251,1.53645539284,1.53670573235,0.967,0.926,0.925110132159
1.4935477972,1.53460776806,1.53727161884,0.9678,0.928833333333,0.923641703377
1.49361562729,1.53631353378,1.53893613815,0.9683,0.927833333333,0.922173274596
1.49352264404,1.5370465517,1.53834831715,0.968,0.9255,0.924008810573
1.49223697186,1.53652572632,1.5382232666,0.9698,0.924833333333,0.921439060206
1.49144279957,1.53582501411,1.53856527805,0.9703,0.924666666667,0.923641703377
1.49122750759,1.53497374058,1.53967225552,0.9703,0.929166666667,0.921439060206
1.49087142944,1.53478550911,1.53664386272,0.971,0.9285,0.926211453744
1.48945820332,1.53301632404,1.53508925438,0.9718,0.928666666667,0.928414096916
1.48937571049,1.53430318832,1.53623378277,0.9721,0.928166666667,0.926945668135
1.48857462406,1.53296077251,1.53682243824,0.973,0.928666666667,0.926211453744
1.4887983799,1.53357195854,1.53775966167,0.9727,0.927833333333,0.921806167401
1.48749732971,1.53294730186,1.53553593159,0.9736,0.929666666667,0.926211453744
1.48751699924,1.53405404091,1.53711760044,0.9738,0.929,0.925477239354
1.48714458942,1.53362071514,1.53706204891,0.9742,0.929333333333,0.923274596182
1.48653101921,1.53521025181,1.53668129444,0.9748,0.926833333333,0.925477239354
1.48616695404,1.53669250011,1.5362432003,0.9754,0.9255,0.924743024963
1.48544061184,1.53273224831,1.53587329388,0.9755,0.93,0.926211453744
1.485029459,1.53286004066,1.53718936443,0.9761,0.928666666667,0.921806167401
1.484593153,1.53257811069,1.53571617603,0.9764,0.929,0.924008810573
1.48430263996,1.53254747391,1.53512597084,0.9769,0.93,0.925110132159
1.48433983326,1.53313803673,1.53625559807,0.9769,0.9295,0.924743024963
