2.38966837553,2.39152231333,2.39152231333,0.0604,0.0648333333333,0.0701174743025
2.38867334171,2.39053280874,2.39053280874,0.0609,0.0651666666667,0.0701174743025
2.38669455578,2.38856509999,2.38856509999,0.062,0.0658333333333,0.0704845814978
2.38374464884,2.38563184942,2.38563184942,0.0627,0.0668333333333,0.0708516886931
2.37983759827,2.38174696994,2.38174696994,0.0628,0.0678333333333,0.0715859030837
2.37498847931,2.37692533706,2.37692533706,0.0646,0.0688333333333,0.0741556534508
2.36921440112,2.37118429639,2.37118429639,0.0664,0.07,0.075624082232
2.36253283004,2.36454098805,2.36454098805,0.0701,0.071,0.0770925110132
2.35496159828,2.35701366168,2.35701366168,0.0733,0.074,0.0796622613803
2.34652122579,2.34862275654,2.34862275654,0.0769,0.0775,0.082966226138
2.33723183717,2.33938814754,2.33938814754,0.0804,0.0815,0.0881057268722
2.32711447327,2.32933047049,2.32933047049,0.0846,0.0853333333333,0.0921439060206
2.31619132935,2.31847165515,2.31847165515,0.0898,0.0898333333333,0.0958149779736
2.30448497222,2.30683396734,2.30683396734,0.0954,0.0976666666667,0.101321585903
2.29201881454,2.29444151964,2.29444151964,0.1025,0.105,0.107195301028
2.278815704,2.28131895702,2.28131895702,0.1096,0.112666666667,0.11637298091
2.26490222767,2.26749219303,2.26749219303,0.1176,0.122333333333,0.125917767988
2.25030507233,2.25298591292,2.25298591292,0.1259,0.1315,0.13362701909
2.23505045294,2.23782771707,2.23782771707,0.1364,0.143333333333,0.145007342144
2.21916301138,2.2220424278,2.2220424278,0.1481,0.152666666667,0.156754772394
2.20267172677,2.20565930767,2.20565930767,0.1607,0.166,0.178046989721
2.18560524235,2.18870568848,2.18870568848,0.1756,0.180333333333,0.191262848752
2.16798937945,2.17121023554,2.17121023554,0.1918,0.196333333333,0.205947136564
2.14985301906,2.15319997413,2.15319997413,0.2101,0.215666666667,0.22503671072
2.13122870714,2.13470589664,2.13470589664,0.2286,0.234,0.24449339207
2.11214900164,2.11576281761,2.11576281761,0.2481,0.25,0.265418502203
2.09264210018,2.09640190109,2.09640190109,0.2679,0.267333333333,0.286343612335
2.07273103135,2.07664308697,2.07664308697,0.288,0.285666666667,0.304331864905
2.05244663534,2.0565142842,2.0565142842,0.3115,0.305,0.317914831131
2.03182100437,2.03604665716,2.03604665716,0.3335,0.326333333333,0.337371512482
2.01088149653,2.01527279882,2.01527279882,0.3528,0.346833333333,0.355359765051
1.98965653455,1.99421783486,1.99421783486,0.3736,0.361,0.375550660793
1.96817779916,1.97291368361,1.97291368361,0.3915,0.3815,0.391336270191
1.94647131251,1.95138647113,1.95138647113,0.4116,0.401666666667,0.410792951542
1.9245676921,1.92966613235,1.92966613235,0.4303,0.421666666667,0.432085168869
1.90249376386,1.90777331153,1.90777331153,0.4523,0.437166666667,0.449339207048
1.88028085452,1.88574170381,1.88574170381,0.4715,0.455,0.46328928047
1.85795908919,1.86360795066,1.86360795066,0.4884,0.4755,0.481644640235
1.83555481332,1.84139340801,1.84139340801,0.5062,0.4915,0.499265785609
