2.3035492897,2.30369377136,2.30373001099,0.0938,0.1035,0.0972834067548
1.58430600166,1.59203922749,1.58744215965,0.8928,0.8865,0.890234948605
1.56653630733,1.57792055607,1.57331693172,0.9048,0.890666666667,0.89610866373
1.55191230774,1.56795608997,1.56488156319,0.917,0.9,0.901615271659
1.54279005527,1.55989289284,1.55910551548,0.925,0.906333333333,0.908223201175
1.53686225414,1.55572998524,1.5544564724,0.9304,0.911166666667,0.911527165932
1.53136777878,1.55433630943,1.55330657959,0.9348,0.911,0.912995594714
1.52710044384,1.54918062687,1.54957222939,0.9377,0.9145,0.91483113069
1.52619946003,1.55079913139,1.5501537323,0.9395,0.914333333333,0.915198237885
1.52189207077,1.54815661907,1.54708003998,0.9433,0.916,0.916299559471
1.51737606525,1.54551565647,1.54641127586,0.9463,0.918333333333,0.919236417034
1.51735126972,1.54894661903,1.54786193371,0.9463,0.9145,0.914464023495
1.51391530037,1.54375612736,1.54575991631,0.9488,0.920333333333,0.917033773862
1.51402437687,1.54673504829,1.54709327221,0.95,0.9175,0.916666666667
1.51130616665,1.54459190369,1.54475069046,0.9523,0.918666666667,0.917400881057
1.50979113579,1.54504203796,1.54502189159,0.9538,0.916666666667,0.918869309838
1.50927519798,1.54468667507,1.54756641388,0.9548,0.918666666667,0.915198237885
1.50674843788,1.54323399067,1.54452002048,0.9567,0.9205,0.917767988253
1.50653409958,1.54297983646,1.54742777348,0.9574,0.919166666667,0.9140969163
1.50184094906,1.5378818512,1.54104661942,0.9604,0.9265,0.921439060206
1.50237441063,1.54048323631,1.54246258736,0.9609,0.920833333333,0.919236417034
1.50051426888,1.53861105442,1.54325032234,0.9624,0.924666666667,0.917400881057
1.50005316734,1.53914701939,1.54160952568,0.9628,0.923833333333,0.922173274596
1.50241482258,1.54277324677,1.54642832279,0.961,0.921666666667,0.916666666667
1.49731564522,1.53741037846,1.54133200645,0.965,0.925666666667,0.920704845815
1.4996137619,1.53884148598,1.54255020618,0.9631,0.924666666667,0.92033773862
1.49785387516,1.53811502457,1.53958165646,0.9643,0.926166666667,0.925110132159
1.49541211128,1.53613674641,1.53723049164,0.9661,0.926333333333,0.926211453744
1.50063157082,1.54348635674,1.54451656342,0.9619,0.9195,0.917400881057
1.49480473995,1.5363727808,1.53894901276,0.9672,0.926166666667,0.922173274596
1.49328005314,1.53534162045,1.53760802746,0.9682,0.9265,0.925477239354
1.49268817902,1.5339550972,1.53769421577,0.9686,0.9295,0.925844346549
1.49238955975,1.53525161743,1.53892946243,0.969,0.926833333333,0.922173274596
1.49235498905,1.53389024734,1.5369207859,0.9689,0.928,0.924743024963
1.49253976345,1.53532767296,1.53936028481,0.9693,0.927166666667,0.92107195301
1.49137437344,1.53456115723,1.53888273239,0.9703,0.927666666667,0.923274596182
1.49078023434,1.53322732449,1.53533279896,0.9708,0.930666666667,0.926945668135
1.49047660828,1.53388082981,1.53687942028,0.9714,0.929166666667,0.924375917768
1.48904538155,1.53210365772,1.53602421284,0.9721,0.931666666667,0.925477239354
1.48853623867,1.5324023962,1.5352615118,0.9726,0.931166666667,0.926211453744
1.48834633827,1.53205275536,1.53574633598,0.9728,0.930833333333,0.925844346549
1.48845207691,1.53245902061,1.53726673126,0.9731,0.930833333333,0.922907488987
1.48882079124,1.53582906723,1.54044473171,0.973,0.926833333333,0.918869309838
1.49031245708,1.53677296638,1.53879308701,0.9711,0.925666666667,0.923274596182
1.48725342751,1.53343260288,1.53677904606,0.9742,0.9275,0.923274596182
1.49053180218,1.53679633141,1.53942024708,0.9713,0.925333333333,0.921439060206
1.48671579361,1.53263545036,1.53455018997,0.9747,0.929,0.925844346549
1.48555910587,1.53127264977,1.53476119041,0.9755,0.929833333333,0.928414096916
1.4852976799,1.53139615059,1.53544425964,0.9756,0.930333333333,0.924008810573
1.48560762405,1.53222036362,1.53298282623,0.9757,0.929166666667,0.928046989721
