2.3023750782,2.30290699005,2.30310344696,0.1102,0.103333333333,0.104992657856
1.6339199543,1.63416826725,1.62983155251,0.854,0.852833333333,0.859030837004
1.59858059883,1.60709667206,1.59837973118,0.8759,0.866833333333,0.875550660793
1.58569681644,1.59195113182,1.58867919445,0.8849,0.878166666667,0.882158590308
1.58226716518,1.59007465839,1.58545637131,0.8852,0.878833333333,0.881057268722
1.5683580637,1.57872819901,1.57981073856,0.9027,0.890833333333,0.889133627019
1.56437921524,1.57772982121,1.57442760468,0.9047,0.890333333333,0.891703377386
1.55920886993,1.57017028332,1.56817436218,0.9088,0.8965,0.89610866373
1.55756247044,1.57466900349,1.56824934483,0.9104,0.890833333333,0.897577092511
1.55109798908,1.56550979614,1.5630556345,0.9156,0.900166666667,0.906387665198
1.54771733284,1.563554883,1.56223988533,0.9188,0.902333333333,0.903450807636
1.54393911362,1.56341731548,1.5644197464,0.9228,0.902833333333,0.901615271659
1.54204034805,1.56055831909,1.5611140728,0.9248,0.903666666667,0.904552129222
1.53914523125,1.56046140194,1.55827069283,0.9273,0.904666666667,0.90859030837
1.53654026985,1.55927407742,1.5580201149,0.931,0.9075,0.907121879589
1.53643929958,1.55816113949,1.55433189869,0.9304,0.906833333333,0.912628487518
1.53135466576,1.55463302135,1.55560278893,0.9362,0.911833333333,0.911160058737
1.52902817726,1.55232572556,1.55606234074,0.9377,0.9125,0.909691629956
1.52613866329,1.55468273163,1.55164396763,0.9412,0.910166666667,0.913362701909
1.52526938915,1.55250525475,1.55020046234,0.9414,0.912833333333,0.916299559471
1.52320027351,1.55076670647,1.55237412453,0.9432,0.914666666667,0.913729809104
1.52223062515,1.55047130585,1.55045211315,0.9435,0.914666666667,0.9140969163
1.51932477951,1.54910027981,1.55070924759,0.947,0.915666666667,0.913362701909
1.51833224297,1.55079948902,1.54840743542,0.9479,0.912,0.915198237885
1.51664078236,1.54762852192,1.55050754547,0.9497,0.916333333333,0.912261380323
1.51582026482,1.54856169224,1.54875862598,0.9504,0.9175,0.915565345081
1.51462209225,1.54789865017,1.54831218719,0.9506,0.916333333333,0.915932452276
1.512119174,1.54737496376,1.54584479332,0.9536,0.915833333333,0.918869309838
1.51143789291,1.54684734344,1.54726076126,0.9536,0.917333333333,0.91483113069
1.50907301903,1.5438696146,1.54683053493,0.9571,0.921,0.919236417034
1.50952017307,1.54238080978,1.54359805584,0.9566,0.921,0.92107195301
1.50603187084,1.54604554176,1.54533410072,0.9599,0.917666666667,0.918135095448
1.50622320175,1.54228401184,1.5477604866,0.9592,0.922166666667,0.914464023495
1.50434684753,1.54260468483,1.54145944118,0.9608,0.921333333333,0.923641703377
1.50317406654,1.54163587093,1.54674899578,0.9624,0.919666666667,0.915932452276
1.50298285484,1.53994691372,1.54099810123,0.9618,0.922,0.923641703377
1.50270307064,1.54054331779,1.54463040829,0.9621,0.9235,0.919236417034
1.50205731392,1.54050588608,1.54359984398,0.9632,0.923833333333,0.918869309838
1.50032567978,1.53777444363,1.54020631313,0.9638,0.926,0.924008810573
1.50028836727,1.54054427147,1.5432164669,0.9645,0.923666666667,0.919970631424
1.49919867516,1.54042220116,1.54089641571,0.9656,0.9225,0.924375917768
1.49829292297,1.53947269917,1.54313004017,0.966,0.923666666667,0.92107195301
1.4973025322,1.53993391991,1.53870797157,0.9671,0.923,0.924375917768
1.49790453911,1.53801643848,1.54282188416,0.9664,0.925166666667,0.920704845815
1.49668085575,1.53803288937,1.53940486908,0.968,0.9245,0.924008810573
1.49569475651,1.53795421124,1.53982400894,0.9687,0.926333333333,0.924743024963
1.49597430229,1.5374559164,1.54167020321,0.9676,0.926333333333,0.922173274596
1.49467909336,1.53826785088,1.54020678997,0.9694,0.925166666667,0.922540381791
1.49383163452,1.53740561008,1.54267907143,0.9706,0.9255,0.918869309838
1.49348461628,1.53864514828,1.54378688335,0.9708,0.925,0.916299559471
