2.30336380005,2.30407834053,2.30437588692,0.1065,0.102,0.10389133627
1.72506427765,1.72694373131,1.71830844879,0.7863,0.785,0.794052863436
1.65739750862,1.66440248489,1.65548050404,0.8296,0.821333333333,0.832599118943
1.63525474072,1.64221870899,1.62749087811,0.8416,0.835166666667,0.851688693098
1.61720073223,1.62528777122,1.61589181423,0.8581,0.849166666667,0.854992657856
1.61007153988,1.61415433884,1.61360001564,0.8615,0.8565,0.856828193833
1.60235893726,1.61074995995,1.60383379459,0.868,0.860333333333,0.866005873715
1.5947804451,1.60146450996,1.59759008884,0.8749,0.868333333333,0.872980910426
1.59226131439,1.60221910477,1.59552848339,0.8754,0.865,0.872980910426
1.58520102501,1.59628236294,1.58805537224,0.8851,0.870333333333,0.879588839941
1.58098983765,1.59315001965,1.58637285233,0.8861,0.874,0.882158590308
1.57738316059,1.59124445915,1.5908228159,0.8913,0.874333333333,0.875917767988
1.57669377327,1.59037005901,1.5796970129,0.8921,0.876833333333,0.887665198238
1.57215762138,1.58379685879,1.58125352859,0.8954,0.884166666667,0.885829662261
1.56933557987,1.58336234093,1.58065724373,0.8964,0.885666666667,0.88362701909
1.56600236893,1.58049833775,1.5791105032,0.9,0.887,0.886196769457
1.56415367126,1.5799587965,1.57885706425,0.902,0.8855,0.886196769457
1.56209075451,1.57898628712,1.57547104359,0.9035,0.886166666667,0.890969162996
1.56148672104,1.57508718967,1.57343578339,0.905,0.8915,0.892804698972
1.55891811848,1.57490313053,1.57111155987,0.9067,0.892,0.89684287812
1.55333530903,1.57457244396,1.56552517414,0.9136,0.888833333333,0.900146842878
1.55545258522,1.56843149662,1.5687224865,0.9107,0.8945,0.899045521292
1.55219078064,1.5724875927,1.56956768036,0.9148,0.893833333333,0.895374449339
1.55034768581,1.56981003284,1.56913769245,0.9159,0.8965,0.894273127753
1.5492323637,1.56880843639,1.56580293179,0.9167,0.895333333333,0.899412628488
1.54905974865,1.56952929497,1.56850290298,0.9179,0.894166666667,0.897209985316
1.5477912426,1.56924808025,1.56901574135,0.9176,0.896,0.893538913363
1.54415988922,1.56747686863,1.56626164913,0.9218,0.897666666667,0.900881057269
1.54378712177,1.56579816341,1.56497728825,0.9221,0.898666666667,0.899412628488
1.54210078716,1.56277573109,1.5650575161,0.9242,0.902833333333,0.900513950073
1.54080653191,1.56088590622,1.55969440937,0.9257,0.903833333333,0.905653450808
1.53917169571,1.56329882145,1.56001329422,0.9266,0.9025,0.905653450808
1.53788459301,1.56075596809,1.55932080746,0.9283,0.904,0.904919236417
1.53859293461,1.56143081188,1.55876743793,0.9267,0.901166666667,0.907856093979
1.53814005852,1.56120169163,1.55770468712,0.9283,0.902333333333,0.907856093979
1.5381115675,1.55891704559,1.55923974514,0.9272,0.9055,0.905653450808
1.53624415398,1.56234049797,1.55841863155,0.9295,0.903,0.901248164464
1.53544723988,1.55967128277,1.55725908279,0.9305,0.904166666667,0.907121879589
1.53476154804,1.55805242062,1.55747973919,0.9296,0.907333333333,0.907121879589
1.5324587822,1.55933988094,1.55963480473,0.9339,0.904666666667,0.904185022026
1.53254902363,1.5573734045,1.55572772026,0.9324,0.905333333333,0.909324522761
1.53031873703,1.55715346336,1.55676448345,0.935,0.906,0.908957415565
1.53074526787,1.55819106102,1.55422317982,0.934,0.906333333333,0.911160058737
1.52921640873,1.55735552311,1.55674695969,0.9358,0.905833333333,0.905653450808
1.52815067768,1.55474317074,1.55423796177,0.9379,0.907833333333,0.906754772394
1.52526712418,1.55472898483,1.55541670322,0.9408,0.909666666667,0.910792951542
1.52720212936,1.55680990219,1.5502153635,0.9382,0.905666666667,0.912995594714
1.52565193176,1.55452275276,1.55074107647,0.9388,0.908833333333,0.910425844347
1.52500414848,1.55605304241,1.55543351173,0.9406,0.907166666667,0.908957415565
1.52534854412,1.55270552635,1.55439281464,0.939,0.9125,0.911894273128
