2.3035492897,2.30369377136,2.30373001099,0.0938,0.1035,0.0972834067548
1.58441030979,1.59021604061,1.5864367485,0.8939,0.887833333333,0.894640234949
1.56273758411,1.57466077805,1.57108402252,0.9071,0.894666666667,0.899779735683
1.55293297768,1.56651437283,1.56607842445,0.9165,0.902166666667,0.901248164464
1.54154491425,1.55962598324,1.55765879154,0.927,0.9065,0.910425844347
1.54139018059,1.5609344244,1.56013441086,0.9265,0.904833333333,0.907121879589
1.53278505802,1.55650377274,1.55332219601,0.9345,0.908666666667,0.914464023495
1.527972579,1.55407500267,1.5509904623,0.9377,0.910666666667,0.915198237885
1.52613461018,1.55318641663,1.55078220367,0.9393,0.911666666667,0.916299559471
1.52494633198,1.55036389828,1.55270159245,0.9401,0.914,0.910425844347
1.51879239082,1.54669988155,1.54737722874,0.9463,0.916833333333,0.914464023495
1.51485145092,1.54571795464,1.54453384876,0.9496,0.9185,0.919970631424
1.51216137409,1.54393601418,1.54489803314,0.9512,0.9195,0.918869309838
1.51053071022,1.54276144505,1.54300367832,0.9527,0.920833333333,0.92107195301
1.50933420658,1.54263830185,1.5441300869,0.9535,0.920833333333,0.919603524229
1.50949525833,1.54384255409,1.54493105412,0.9545,0.920666666667,0.920704845815
1.50930309296,1.54577958584,1.54555749893,0.9544,0.919166666667,0.918135095448
1.5047211647,1.54220509529,1.54185402393,0.959,0.921833333333,0.922173274596
1.50366616249,1.53964066505,1.54085123539,0.9599,0.924,0.922907488987
1.50217425823,1.5411888361,1.54178011417,0.961,0.921166666667,0.920704845815
1.50047457218,1.53944039345,1.53941333294,0.9618,0.922166666667,0.922540381791
1.50008022785,1.53937423229,1.54089856148,0.9624,0.923833333333,0.921806167401
1.49952924252,1.5395232439,1.53750658035,0.9631,0.923833333333,0.925844346549
1.49888181686,1.53999102116,1.53816640377,0.9637,0.922,0.924743024963
1.4991235733,1.54093647003,1.53961408138,0.9634,0.920666666667,0.923274596182
1.49646735191,1.53616118431,1.53695774078,0.9649,0.927333333333,0.924743024963
1.49560725689,1.536206007,1.53644490242,0.9658,0.926666666667,0.924743024963
1.49518382549,1.53712892532,1.53994512558,0.9666,0.9255,0.923641703377
1.49446094036,1.53639912605,1.53889799118,0.9675,0.9265,0.923274596182
1.49350464344,1.53516530991,1.53691971302,0.9681,0.927,0.926211453744
1.49275696278,1.535998106,1.53685450554,0.969,0.9255,0.92657856094
1.49186253548,1.53553056717,1.53597939014,0.9694,0.925666666667,0.92731277533
1.4919179678,1.53501856327,1.53781557083,0.9693,0.928166666667,0.925110132159
1.49120306969,1.53417348862,1.53614389896,0.9701,0.928166666667,0.925110132159
1.49171674252,1.5363765955,1.53771519661,0.9698,0.925666666667,0.922540381791
1.49083483219,1.53505635262,1.53586578369,0.9706,0.926666666667,0.926945668135
1.4896171093,1.53294551373,1.53258752823,0.9715,0.93,0.930616740088
1.48920822144,1.53345572948,1.53408527374,0.9722,0.928666666667,0.928781204112
1.48929429054,1.53446245193,1.53392660618,0.9723,0.927666666667,0.929148311307
1.48842537403,1.53404378891,1.53290641308,0.9727,0.927666666667,0.928414096916
1.4883736372,1.53314876556,1.53405582905,0.9729,0.928,0.92657856094
1.48765981197,1.53355920315,1.53264403343,0.9734,0.9285,0.930249632893
1.48713481426,1.53227305412,1.53165221214,0.9738,0.928833333333,0.930249632893
1.48715794086,1.53354787827,1.53264474869,0.9742,0.928,0.930616740088
1.48732089996,1.53500843048,1.53187394142,0.9739,0.926166666667,0.931718061674
1.48712074757,1.5325820446,1.5319917202,0.9739,0.93,0.930616740088
1.48653745651,1.53187501431,1.53204154968,0.9743,0.93,0.928414096916
1.4861522913,1.53240597248,1.53055644035,0.9748,0.9295,0.931350954479
1.48644208908,1.53453576565,1.53302240372,0.9751,0.926333333333,0.928414096916
1.48555719852,1.53220176697,1.53360104561,0.9755,0.929,0.929148311307
